#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6533620904135159808,5803,56272,142.87814,28.455567,3.162331,1237664834859368611,QSO
6533743499681656832,5803,56272,140.74714,30.003012,0.302485,1237664880486383895,GALAXY
6533731679931658240,5803,56272,140.74994,29.330461,0.8803769,1237664837006263016,GALAXY
6533731405053751296,5803,56272,140.75035,29.481025,0.384282,1237664837006328285,GALAXY
6533721509449101312,5803,56272,140.75469,28.65391,3.155714,1237664878875509321,QSO
6533747073094447104,5803,56272,140.75526,30.36965,0.5523219,1237664667892515431,GALAXY
6533748997239795712,5803,56272,140.75996,30.407628,0.663223,1237664667892515479,GALAXY
6533749272117702656,5803,56272,140.76685,30.257521,0.5780241,1237664092366963720,GALAXY
6533745423827005440,5803,56272,140.76854,29.667911,0.2895075,1237664091829961382,GALAXY
6533742125292122112,5803,56272,140.77622,30.026938,0.5351551,1237664880486384292,GALAXY
6533725357739798528,5803,56272,140.77757,29.018816,0.0004438971,1237664836469391407,STAR
6533721784327008256,5803,56272,140.78439,28.676766,-2.26813E-05,1237664878875509421,STAR
6533746798216540160,5803,56272,140.7869,30.398583,2.2384,1237664667892515166,QSO
6533734703588634624,5803,56272,140.79164,29.645972,0.0002319096,1237664091829960800,STAR
6533744324315377664,5803,56272,140.79217,29.739671,0.4589709,1237664091830026666,GALAXY
6533747347972354048,5803,56272,140.79217,30.465801,1.876711,1237664667892580794,QSO
6533741850414215168,5803,56272,140.79348,29.922553,0.2973548,1237664837543264515,GALAXY
6533751746018865152,5803,56272,140.79855,30.182615,0.508139,1237664092366962850,GALAXY
6533752845530492928,5803,56272,140.8064,30.21307,2.592606,1237664092366963156,QSO
6533742675047936000,5803,56272,140.8157,29.765442,0.4566358,1237664091830026734,GALAXY
6533720959693287424,5803,56272,140.81918,28.508004,3.147533,1237664835932390254,QSO
6533744049437470720,5803,56272,140.82227,29.852709,0.3365199,1237664091830026550,GALAXY
6533746523338633216,5803,56272,140.82476,30.746221,0.5514129,1237664092903965367,GALAXY
6533753120408399872,5803,56272,140.82821,29.993823,0.4790876,1237664880486384373,GALAXY
6533752570652585984,5803,56272,140.82929,30.014552,0.0001285659,1237664880486384402,STAR
6533724807983984640,5803,56272,140.835,29.045124,2.451451,1237664836469392015,QSO
6533748722361888768,5803,56272,140.83653,30.524729,0.5789267,1237664667892580950,GALAXY
6533722883838636032,5803,56272,140.83711,28.707728,0.5473247,1237664878875509564,GALAXY
6533748447483981824,5803,56272,140.83897,30.411188,0.2949603,1237664667892580671,GALAXY
6533727281885147136,5803,56272,140.83927,29.41596,0.4563498,1237664837006327871,GALAXY
6533747897728167936,5803,56272,140.84112,30.553049,4.587692E-05,1237664667892581008,STAR
6533750371629330432,5803,56272,140.84357,30.623276,0.5126637,1237664092903965189,QSO
6533727831640961024,5803,56272,140.85115,29.333063,0.4994691,1237664837006328323,GALAXY
6533748172606074880,5803,56272,140.85119,30.603233,0.5350385,1237664092903965174,GALAXY
6533729206030495744,5803,56272,140.86069,29.578467,2.232161,1237664879949447358,QSO
6533744874071191552,5803,56272,140.8615,29.758281,0.4509172,1237664091830026799,GALAXY
6533727556763054080,5803,56272,140.86352,29.413521,0.3372043,1164199868084846901,GALAXY
6533754769675841536,5803,56272,140.8654,29.68193,0.4945684,1237664091830026736,GALAXY
6533724258228170752,5803,56272,140.86684,29.115439,2.30335,1237664879412510872,QSO
6533719585303752704,5803,56272,140.86905,28.608899,0.5610525,1237664835932455589,GALAXY
6533719860181659648,5803,56272,140.87194,28.508249,4.030256E-05,1237664835932455070,STAR
6533752295774679040,5803,56272,140.87499,30.185473,3.078275,1237664092366963032,QSO
6533761641623515136,5803,56272,140.87788,30.445958,1.678466,1237664667892580944,QSO
6533755869187469312,5803,56272,140.87947,29.818629,0.4642193,1237664091830026889,GALAXY
6533728381396774912,5803,56272,140.88231,29.508169,0.4574676,1237664837006393584,GALAXY
6533753945042120704,5803,56272,140.88601,29.922865,0.2188213,1237664837543329983,GALAXY
6533725082861891584,5803,56272,140.89079,29.306667,0.4981069,1237664879412511458,GALAXY
6533726457251426304,5803,56272,140.89243,29.233924,0.0003469976,1237664879412511375,STAR
6533745973582819328,5803,56272,140.89303,30.741799,0.5065029,1237664092903965560,GALAXY
6533760816989794304,5803,56272,140.89369,30.415377,0.5142143,1237664667892580940,GALAXY
6533755319431655424,5803,56272,140.89587,29.722547,0.5040406,1237664091830026820,GALAXY
6533720684815380480,5803,56272,140.89726,28.498698,0.5564475,1237664835932455515,GALAXY
6533747622850260992,5803,56272,140.89778,30.619121,0.5606335,1237664092903965350,GALAXY
6533727007007240192,5803,56272,140.89833,29.272245,0.05437779,1237664879412511433,GALAXY
6533719035547938816,5803,56272,140.90093,28.644286,2.22232,1237664878875574581,QSO
6533728656274681856,5803,56272,140.90341,29.536687,1.045573,1237664837006393941,QSO
6533725632617705472,5803,56272,140.90345,29.446776,0.5614528,1237664837006393815,GALAXY
6533752020896772096,5803,56272,140.90414,30.051563,0.451095,1237664880486449549,GALAXY
6533722334082822144,5803,56272,140.90507,28.756546,2.432637,1237664878875574443,QSO
6533720135059566592,5803,56272,140.91382,28.611403,0.5828797,1237664835932455743,GALAXY
6533703092629336064,5803,56272,141.22808,29.319405,0.5475619,1237664879412642927,GALAXY
6533704467018870784,5803,56272,141.27326,29.281264,0.8988578,1237664879412642124,QSO
6533704741896777728,5803,56272,141.26781,29.424168,0.6051185,1237664879412707784,GALAXY
6533705291652591616,5803,56272,141.24357,29.425282,0.5449206,1237664879412707716,GALAXY
6533706116286312448,5803,56272,141.26036,29.335094,-0.0002978027,1237664879412707369,STAR
6533706391164219392,5803,56272,141.264,29.591094,0.5808133,1237664837006525024,GALAXY
6533706666042126336,5803,56272,141.22989,29.499814,2.288347,1237664837006459100,QSO
6533707490675847168,5803,56272,140.98931,28.456591,0.5514819,1237664835932455715,GALAXY
6533707765553754112,5803,56272,141.23877,28.395086,0.2940759,1237664878338769157,GALAXY
6533708040431661056,5803,56272,141.19563,28.514289,0.5969014,1237664878338768954,GALAXY
6533708315309568000,5803,56272,141.24613,28.629041,0.4256806,1237664835932586256,GALAXY
6533708590187474944,5803,56272,141.25455,28.52613,0.7070047,1237664878338769789,GALAXY
6533708865065381888,5803,56272,141.09805,28.576655,0.6194872,1237664835932521656,GALAXY
6533709139943288832,5803,56272,140.95298,28.585314,0.5490969,1237664835932456251,GALAXY
6533709414821195776,5803,56272,141.15414,28.559243,0.5503837,1237664835932521404,GALAXY
6533709689699102720,5803,56272,141.23684,28.454586,0.5782165,1237664878338769436,GALAXY
6533710239454916608,5803,56272,141.04756,28.807452,0.5699548,1237664878875639853,GALAXY
6533710514332823552,5803,56272,141.11723,28.755937,0.5690007,1237664878875640609,GALAXY
6533710789210730496,5803,56272,141.05826,28.488605,0.5195687,1237664835932521012,GALAXY
6533711338966544384,5803,56272,141.23074,28.92116,0.4752063,1237664878875705995,GALAXY
6533711613844451328,5803,56272,141.13122,28.616136,0.2492458,1237664835932520697,GALAXY
6533711888722358272,5803,56272,141.18218,28.804945,0.5689137,1237664878875705356,GALAXY
6533712163600265216,5803,56272,141.06701,28.790715,0.5762944,1237664878875640534,GALAXY
6533712438478172160,5803,56272,141.09297,28.769007,0.4875982,1237664878875640571,GALAXY
6533712713356079104,5803,56272,141.01421,28.772463,0.3599408,1237664878875640169,GALAXY
6533712988233986048,5803,56272,140.95967,28.961479,0.5218031,1237664836469457282,GALAXY
6533713263111892992,5803,56272,140.98671,29.152252,0.0001465218,1237664879412576606,STAR
6533713537989799936,5803,56272,140.95568,29.11836,0.4151442,1237664879412511382,GALAXY
6533713812867706880,5803,56272,141.04486,29.280216,0.2250275,1237664879412576479,GALAXY
6533714087745613824,5803,56272,140.96795,29.266987,0.5598049,1237664879412576690,GALAXY
6533714362623520768,5803,56272,141.08706,29.372887,0.3747855,1237664879412641809,GALAXY
6533714637501427712,5803,56272,141.21917,29.250722,4.239387,1237664879412642523,QSO
6533714912379334656,5803,56272,141.0448,28.952659,2.579697,1237664836469457035,QSO
6533668458013061120,5803,56272,141.92015,28.990825,0.2268121,1237664835932913849,GALAXY
6533809745257230336,5803,56272,141.92243,29.941456,0.7306848,1237664837006786733,GALAXY
6533669007768875008,5803,56272,141.92722,29.078537,0.6036249,1237664878875967832,GALAXY
6533671756547944448,5803,56272,141.92854,29.281009,0.6652674,1237664836469850512,GALAXY
6533670382158409728,5803,56272,141.92923,29.126311,2.248622,1237664878875967756,QSO
6533664609722363904,5803,56272,141.93217,28.664607,0.4341893,1237664878339031786,GALAXY
6533673680693293056,5803,56272,141.93245,29.504531,1.546838,1237664836469850758,QSO
6533666258989805568,5803,56272,141.93502,28.756128,0.5254975,1237664878339031388,GALAXY
6533809195501416448,5803,56272,141.93909,30.040555,0.6644583,1237664879949906976,GALAXY
6533670107280502784,5803,56272,141.95216,29.281969,0.46689,1237664878876033510,GALAXY
6533811119646765056,5803,56272,141.95494,29.658263,0.4461194,1237664879412970211,GALAXY
6533802048675835904,5803,56272,141.96479,30.452978,0.498228,1237664880486843042,GALAXY
6533666808745619456,5803,56272,141.96904,28.726408,0.5002924,1237664878339097031,GALAXY
6533804247699091456,5803,56272,141.97801,30.411038,0.5994303,1237664837543789080,GALAXY
6533810844768858112,5803,56272,141.97836,29.687408,0.486203,1237664879412970319,GALAXY
6533658562408411136,5803,56272,141.98167,29.264245,0.4675804,1237664878876033543,GALAXY
6533801773797928960,5803,56272,141.98252,31.04274,0.5793333,1237664667893039822,GALAXY
6533802873309556736,5803,56272,141.98789,30.726148,2.563365,1237664092367487273,QSO
6533661036309573632,5803,56272,141.99066,29.29322,0,1164199909954552035,GALAXY
6533806996478160896,5803,56272,141.99091,30.038918,0.5351307,1237664879949906752,GALAXY
6533811394524672000,5803,56272,141.99384,29.808386,0.4451247,1237664837006787407,GALAXY
6533665434356084736,5803,56272,141.99444,28.161596,0.3717162,1237664877802094699,GALAXY
6533800949164208128,5803,56272,141.99533,30.754952,0.7427806,1237664092367487533,GALAXY
6533801498920022016,5803,56272,141.99875,30.55827,0.6586336,1237664880486908651,GALAXY
6533802323553742848,5803,56272,142.00443,30.882484,-0.0002179503,1237664667893039390,STAR
6533801224042115072,5803,56272,142.00525,30.77278,0.5681379,1237664092367487566,GALAXY
6533656363385155584,5803,56272,142.01266,28.73618,0.5259091,1237664878339096656,GALAXY
6533807546233974784,5803,56272,142.01841,30.127883,0.4507203,1237664879949971907,GALAXY
6533662960454922240,5803,56272,142.01882,29.561868,0.504714,1237664879412970259,GALAXY
6533656913140969472,5803,56272,142.02784,28.836999,0.7007923,1237664878339097575,GALAXY
6533659387042131968,5803,56272,142.02909,29.100488,0.9487581,1237664878876033476,GALAXY
6533653064850272256,5803,56272,142.03044,28.667981,2.336903,1237664878339096929,QSO
6533658837286318080,5803,56272,142.03543,29.053622,0.2811184,1237664835932913842,GALAXY
6533808645745602560,5803,56272,142.03775,30.09026,0.3798929,1237664879949971906,GALAXY
6533660211675852800,5803,56272,142.03887,29.370755,0.5416846,1237664836469850875,GALAXY
6533661311187480576,5803,56272,142.04045,29.452816,0.4443569,1237664836469916161,GALAXY
6533658012652597248,5803,56272,142.04435,29.259965,0.5047687,1237664878876033680,GALAXY
6533658287530504192,5803,56272,142.04456,29.170412,-6.204905E-05,1237664878876033089,STAR
6533655263873527808,5803,56272,142.04812,28.727592,2.764458,1237664878339096766,QSO
6533654164361900032,5803,56272,142.04837,28.569161,1.231292,1237664835395977407,QSO
6533806721600253952,5803,56272,142.05116,29.965064,0.3328435,1237664837006852833,GALAXY
6533806446722347008,5803,56272,142.05295,30.119665,0.4991445,1237664879949971494,GALAXY
6533802598431649792,5803,56272,142.06441,30.629401,0.6219684,1237664092367487524,GALAXY
6533662685577015296,5803,56272,142.06772,29.354852,2.413248,1237664836469850927,QSO
